TIME,SPEED
33.181,91.9214
33.183,91.9178
33.185,91.9141
33.187,91.9105
33.189,91.9068
33.191,91.9032
33.193,91.8996
33.195,91.8959
33.197,91.8923
33.199,91.8887
33.201,91.8850
33.203,91.8814
33.205,91.8778
33.207,91.8741
33.209,91.8705
33.211,91.8669
33.213,91.8632
33.215,91.8596
33.217,91.8560
33.219,91.8523
33.221,91.8487
33.223,91.8451
33.225,91.8414
33.227,91.8378
33.229,91.8342
33.231,91.8305
33.233,91.8269
33.235,91.8233
33.237,91.8196
33.239,91.8160
33.241,91.8124
33.243,91.8087
33.245,91.8051
33.247,91.8015
33.249,91.7978
33.251,91.7942
33.253,91.7906
33.255,91.7869
33.257,91.7833
33.259,91.7797
33.261,91.7761
33.263,91.7724
33.265,91.7688
33.267,91.7652
33.269,91.7615
33.271,91.7579
33.273,91.7543
33.275,91.7507
33.277,91.7470
33.279,91.7434
33.281,91.7398
33.283,91.7361
33.285,91.7325
33.287,91.7289
33.289,91.7252
33.291,91.7216
33.293,91.7179
33.295,91.7144
33.297,91.7108
33.299,91.7071
33.301,91.7035
33.303,91.6999
33.305,91.6962
33.307,91.6926
33.309,91.6890
33.311,91.6854
33.313,91.6817
33.315,91.6781
33.317,91.6745
33.319,91.6708
33.321,91.6672
33.323,91.6636
33.325,91.6600
33.327,91.6563
33.329,91.6527
33.331,91.6491
33.333,91.6455
33.335,91.6418
33.337,91.6382
33.339,91.6346
33.341,91.6310
33.343,91.6273
33.345,91.6237
33.347,91.6201
33.349,91.6165
33.351,91.6128
33.353,91.6092
33.355,91.6056
33.357,91.6020
33.359,91.5983
33.361,91.5947
33.363,91.5911
33.365,91.5875
33.367,91.5838
33.369,91.5802
33.371,91.5766
33.373,91.5730
33.375,91.5693
33.377,91.5657
33.379,91.5621
33.381,91.5585
33.383,91.5549
33.385,91.5512
33.387,91.5476
33.389,91.5440
33.391,91.5404
33.393,91.5368
33.395,91.5332
33.397,91.5295
33.399,91.5259
33.401,91.5223
33.403,91.5187
33.405,91.5151
33.407,91.5114
33.409,91.5078
33.411,91.5042
33.413,91.5006
33.415,91.4970
33.417,91.4934
33.419,91.4898
33.421,91.4861
33.423,91.4825
33.425,91.4789
33.427,91.4753
33.429,91.4717
33.431,91.4680
33.433,91.4644
33.435,91.4608
33.437,91.4572
33.439,91.4536
33.441,91.4499
33.443,91.4463
33.445,91.4427
33.447,91.4391
33.449,91.4355
33.451,91.4319
33.453,91.4283
33.455,91.4246
33.457,91.4210
33.459,91.4174
33.461,91.4138
33.463,91.4102
33.465,91.4066
33.467,91.4030
33.469,91.3994
33.471,91.3958
33.473,91.3921
33.475,91.3885
33.477,91.3849
33.479,91.3813
33.481,91.3777
33.483,91.3741
33.485,91.3705
33.487,91.3669
33.489,91.3632
33.491,91.3596
33.493,91.3560
33.495,91.3524
33.497,91.3488
33.499,91.3452
33.501,91.3416
33.503,91.3380
33.505,91.3344
33.507,91.3307
33.509,91.3271
33.511,91.3235
33.513,91.3199
33.515,91.3163
33.517,91.3127
33.519,91.3091
33.521,91.3055
33.523,91.3019
33.525,91.2983
33.527,91.2947
33.529,91.2911
33.531,91.2875
33.533,91.2839
33.535,91.2803
33.537,91.2767
33.539,91.2731
33.541,91.2695
33.543,91.2658
33.545,91.2622
33.547,91.2586
33.549,91.2550
33.551,91.2514
33.553,91.2478
33.555,91.2442
33.557,91.2406
33.559,91.2370
33.561,91.2334
33.563,91.2298
33.565,91.2262
33.567,91.2226
33.569,91.2190
33.571,91.2154
33.573,91.2118
33.575,91.2082
33.577,91.2046
33.579,91.2010
33.581,91.1974
33.583,91.1938
33.585,91.1902
33.587,91.1866
33.589,91.1830
33.591,91.1794
33.593,91.1758
33.595,91.1722
33.597,91.1686
33.599,91.1650
33.601,91.1614
33.603,91.1578
33.605,91.1542
33.607,91.1506
33.609,91.1470
33.611,91.1434
33.613,91.1398
33.615,91.1362
33.617,91.1326
33.619,91.1290
33.621,91.1254
33.623,91.1218
33.625,91.1182
33.627,91.1146
33.629,91.1110
33.631,91.1074
33.633,91.1038
33.635,91.1002
33.637,91.0966
33.639,91.0930
33.641,91.0894
33.643,91.0858
33.645,91.0822
33.647,91.0786
33.648,91.0750
33.650,91.0714
33.652,91.0678
33.654,91.0642
33.656,91.0607
33.658,91.0571
33.660,91.0535
33.662,91.0499
33.664,91.0463
33.666,91.0427
33.668,91.0391
33.670,91.0355
33.672,91.0319
33.674,91.0283
33.676,91.0247
33.678,91.0211
33.680,91.0175
33.682,91.0139
33.684,91.0103
33.686,91.0067
33.688,91.0031
33.690,90.9996
33.692,90.9960
33.694,90.9924
33.696,90.9888
33.698,90.9852
33.700,90.9816
33.702,90.9780
33.704,90.9744
33.706,90.9708
33.708,90.9672
33.710,90.9636
33.712,90.9600
33.714,90.9564
33.716,90.9528
33.718,90.9492
33.720,90.9457
33.722,90.9421
33.724,90.9385
33.726,90.9349
33.728,90.9313
33.730,90.9277
33.732,90.9241
33.734,90.9205
33.736,90.9169
33.738,90.9133
33.740,90.9097
33.742,90.9062
33.744,90.9026
33.746,90.8990
33.748,90.8954
33.750,90.8918
33.752,90.8882
33.754,90.8846
33.756,90.8810
33.758,90.8774
33.760,90.8738
33.762,90.8703
33.764,90.8667
33.766,90.8631
33.768,90.8595
33.770,90.8559
33.772,90.8523
33.774,90.8487
33.776,90.8452
33.778,90.8416
33.780,90.8380
33.782,90.8344
33.784,90.8308
33.786,90.8272
33.788,90.8236
33.790,90.8201
33.792,90.8165
33.794,90.8129
33.796,90.8093
33.798,90.8057
33.800,90.8021
33.802,90.7986
33.804,90.7950
33.806,90.7914
33.808,90.7878
33.810,90.7842
33.812,90.7806
33.814,90.7771
33.816,90.7735
33.818,90.7699
33.820,90.7663
33.822,90.7627
33.824,90.7591
33.826,90.7555
33.828,90.7520
33.830,90.7484
33.832,90.7448
33.834,90.7412
33.836,90.7376
33.838,90.7341
33.840,90.7305
33.842,90.7269
33.844,90.7233
33.846,90.7198
33.848,90.7162
33.850,90.7126
33.852,90.7090
33.854,90.7054
33.856,90.7019
33.858,90.6983
33.860,90.6947
33.862,90.6911
33.864,90.6876
33.866,90.6840
33.868,90.6804
33.870,90.6768
33.872,90.6733
33.874,90.6697
33.876,90.6661
33.878,90.6625
33.880,90.6589
33.882,90.6554
33.884,90.6518
33.886,90.6482
33.888,90.6446
33.890,90.6411
33.892,90.6375
33.894,90.6339
33.896,90.6303
33.898,90.6268
33.900,90.6232
33.902,90.6196
33.904,90.6160
33.906,90.6125
33.908,90.6089
33.910,90.6053
33.912,90.6018
33.914,90.5982
33.916,90.5946
33.918,90.5910
33.920,90.5875
33.922,90.5839
33.924,90.5803
33.926,90.5768
33.928,90.5732
33.930,90.5696
33.932,90.5661
33.934,90.5625
33.936,90.5589
33.938,90.5553
33.940,90.5518
33.942,90.5482
33.944,90.5446
33.946,90.5411
33.948,90.5375
33.950,90.5339
33.952,90.5304
33.954,90.5268
33.956,90.5232
33.958,90.5196
33.960,90.5161
33.962,90.5125
33.964,90.5089
33.966,90.5054
33.968,90.5018
33.970,90.4982
33.972,90.4947
33.974,90.4911
33.976,90.4875
33.978,90.4840
33.980,90.4804
33.982,90.4768
33.984,90.4733
33.986,90.4697
33.988,90.4662
33.990,90.4626
33.992,90.4590
33.994,90.4555
33.996,90.4519
33.998,90.4483
34.000,90.4448
34.002,90.4412
34.004,90.4376
34.006,90.4341
34.008,90.4305
34.010,90.4269
34.012,90.4234
34.014,90.4198
34.016,90.4162
34.018,90.4127
34.020,90.4091
34.022,90.4055
34.024,90.4020
34.026,90.3984
34.028,90.3948
34.030,90.3913
34.032,90.3877
34.034,90.3842
34.036,90.3806
34.038,90.3770
34.040,90.3735
34.042,90.3699
34.044,90.3664
34.046,90.3628
34.048,90.3592
34.050,90.3557
34.052,90.3521
34.054,90.3486
34.056,90.3450
34.058,90.3414
34.060,90.3379
34.062,90.3343
34.064,90.3308
34.066,90.3272
34.068,90.3236
34.070,90.3201
34.072,90.3165
34.074,90.3130
34.076,90.3094
34.078,90.3058
34.080,90.3023
34.082,90.2987
34.084,90.2951
34.086,90.2916
34.088,90.2880
34.090,90.2845
34.092,90.2809
34.094,90.2773
34.096,90.2738
34.098,90.2702
34.100,90.2667
34.102,90.2631
34.104,90.2596
34.106,90.2560
34.108,90.2525
34.110,90.2489
34.112,90.2453
34.114,90.2418
34.116,90.2382
34.118,90.2347
34.120,90.2311
34.122,90.2276
34.124,90.2240
34.126,90.2204
34.128,90.2169
34.130,90.2134
34.132,90.2098
34.134,90.2062
34.136,90.2027
34.138,90.1991
34.140,90.1956
34.142,90.1920
34.144,90.1885
34.146,90.1849
34.148,90.1813
34.150,90.1778
34.152,90.1742
34.154,90.1707
34.156,90.1671
34.158,90.1636
34.160,90.1600
34.162,90.1565
34.164,90.1529
34.166,90.1494
34.168,90.1458
34.170,90.1423
34.172,90.1387
34.174,90.1352
34.176,90.1316
34.178,90.1281
34.180,90.1245
34.182,90.1210
34.184,90.1174
34.186,90.1139
34.188,90.1103
34.190,90.1068
34.192,90.1032
34.194,90.0997
34.196,90.0961
34.198,90.0926
34.200,90.0890
34.202,90.0855
34.204,90.0819
34.206,90.0784
34.208,90.0748
34.210,90.0713
34.212,90.0677
34.214,90.0642
34.216,90.0606
34.218,90.0571
34.220,90.0535
34.222,90.0500
34.224,90.0464
34.226,90.0429
34.228,90.0393
34.230,90.0358
34.232,90.0322
34.234,90.0287
34.236,90.0252
34.238,90.0216
34.240,90.0181
34.242,90.0145
34.244,90.0110
34.246,90.0074
34.248,90.0039
34.250,90.0004
34.252,89.9968
34.254,89.9933
34.256,89.9897
34.258,89.9862
34.260,89.9826
34.262,89.9791
34.264,89.9756
34.266,89.9720
34.268,89.9685
34.270,89.9649
34.272,89.9614
34.274,89.9578
34.276,89.9543
34.278,89.9508
34.280,89.9472
34.282,89.9437
34.284,89.9401
34.286,89.9366
34.288,89.9330
34.290,89.9295
34.292,89.9260
34.294,89.9224
34.296,89.9189
34.298,89.9153
34.300,89.9118
34.302,89.9083
34.304,89.9047
34.306,89.9012
34.308,89.8977
34.310,89.8941
34.312,89.8906
34.314,89.8871
34.316,89.8835
34.318,89.8800
34.320,89.8764
34.322,89.8729
34.324,89.8694
34.326,89.8658
34.328,89.8623
34.330,89.8588
34.332,89.8552
34.334,89.8517
34.336,89.8482
34.338,89.8446
34.340,89.8411
34.342,89.8376
34.344,89.8340
34.346,89.8305
34.348,89.8269
34.350,89.8234
34.352,89.8199
34.354,89.8163
34.356,89.8128
34.358,89.8093
34.360,89.8057
34.362,89.8022
34.364,89.7987
34.366,89.7951
34.368,89.7916
34.370,89.7881
34.372,89.7845
34.374,89.7810
34.376,89.7775
34.378,89.7739
34.380,89.7704
34.382,89.7669
34.384,89.7633
34.386,89.7598
34.388,89.7563
34.390,89.7528
34.392,89.7492
34.394,89.7457
34.396,89.7422
34.398,89.7386
34.400,89.7351
34.402,89.7316
34.404,89.7280
34.406,89.7245
34.408,89.7210
34.410,89.7174
34.412,89.7139
34.414,89.7104
34.416,89.7068
34.418,89.7033
34.420,89.6998
34.422,89.6962
34.424,89.6927
34.426,89.6892
34.428,89.6857
34.430,89.6821
34.432,89.6786
34.434,89.6751
34.436,89.6716
34.438,89.6680
34.440,89.6645
34.442,89.6610
34.444,89.6574
34.446,89.6539
34.448,89.6504
34.450,89.6469
34.452,89.6433
34.454,89.6398
34.456,89.6363
34.458,89.6328
34.460,89.6292
34.462,89.6257
34.464,89.6222
34.466,89.6186
34.468,89.6151
34.470,89.6116
34.472,89.6081
34.474,89.6045
34.476,89.6010
34.478,89.5975
34.480,89.5940
34.482,89.5904
34.484,89.5869
34.486,89.5834
34.488,89.5799
34.490,89.5763
34.492,89.5728
34.494,89.5693
34.496,89.5658
34.498,89.5622
34.500,89.5587
34.502,89.5552
34.504,89.5517
34.506,89.5481
34.508,89.5446
34.510,89.5411
34.512,89.5376
34.514,89.5341
34.516,89.5305
34.518,89.5270
34.520,89.5235
34.522,89.5200
34.524,89.5164
34.526,89.5129
34.528,89.5094
34.530,89.5059
34.532,89.5023
34.534,89.4988
34.536,89.4953
34.538,89.4918
34.540,89.4883
34.542,89.4847
34.544,89.4812
34.546,89.4777
34.548,89.4742
34.550,89.4706
34.552,89.4671
34.554,89.4636
34.556,89.4601
34.558,89.4566
34.560,89.4531
34.562,89.4495
34.564,89.4460
34.566,89.4425
34.568,89.4390
34.570,89.4355
34.572,89.4320
34.574,89.4284
34.576,89.4249
34.578,89.4214
34.580,89.4179
34.582,89.4144
34.584,89.4109
34.586,89.4074
34.588,89.4038
34.590,89.4003
34.592,89.3968
34.594,89.3933
34.596,89.3898
34.598,89.3863
34.600,89.3827
34.602,89.3792
34.604,89.3757
34.606,89.3722
34.608,89.3687
34.610,89.3652
34.612,89.3617
34.614,89.3581
34.616,89.3546
34.618,89.3511
34.620,89.3476
34.622,89.3441
34.624,89.3406
34.626,89.3371
34.628,89.3336
34.630,89.3300
34.632,89.3265
34.634,89.3230
34.636,89.3195
34.638,89.3160
34.640,89.3125
34.642,89.3090
34.644,89.3055
34.646,89.3020
34.648,89.2985
34.650,89.2950
34.652,89.2914
34.654,89.2879
34.656,89.2844
34.658,89.2809
34.660,89.2774
34.662,89.2739
34.664,89.2704
34.666,89.2669
34.668,89.2634
34.670,89.2599
34.672,89.2564
34.674,89.2528
34.676,89.2493
34.678,89.2458
34.680,89.2423
34.682,89.2388
34.684,89.2353
34.686,89.2318
34.688,89.2283
34.690,89.2248
34.692,89.2213
34.694,89.2178
34.696,89.2143
34.698,89.2108
34.700,89.2073
34.702,89.2038
34.704,89.2003
34.706,89.1967
34.708,89.1932
34.710,89.1897
34.712,89.1862
34.714,89.1827
34.716,89.1792
34.718,89.1757
34.720,89.1722
34.722,89.1687
34.724,89.1652
34.726,89.1617
34.728,89.1582
34.730,89.1547
34.732,89.1512
34.734,89.1477
34.736,89.1442
34.738,89.1407
34.740,89.1372
34.742,89.1337
34.744,89.1302
34.746,89.1267
34.748,89.1232
34.750,89.1197
34.752,89.1162
34.754,89.1127
34.756,89.1092
34.758,89.1057
34.760,89.1022
34.762,89.0987
34.764,89.0952
34.766,89.0917
34.768,89.0882
34.770,89.0847
34.772,89.0811
34.774,89.0776
34.776,89.0742
34.778,89.0707
34.780,89.0672
34.782,89.0637
34.784,89.0602
34.786,89.0567
34.788,89.0532
34.790,89.0497
34.792,89.0462
34.794,89.0427
34.796,89.0392
34.798,89.0357
34.800,89.0322
34.802,89.0287
34.804,89.0252
34.806,89.0217
34.808,89.0182
34.810,89.0147
34.812,89.0112
34.814,89.0077
34.816,89.0042
34.818,89.0007
34.820,88.9972
34.822,88.9937
34.824,88.9902
34.826,88.9867
34.828,88.9832
34.830,88.9797
34.832,88.9762
34.834,88.9727
34.836,88.9692
34.838,88.9657
34.840,88.9622
34.842,88.9587
34.844,88.9552
34.846,88.9517
34.848,88.9483
34.850,88.9448
34.852,88.9413
34.854,88.9378
34.856,88.9343
34.858,88.9308
34.860,88.9273
34.862,88.9238
34.864,88.9203
34.866,88.9168
34.868,88.9133
34.870,88.9098
34.872,88.9063
34.874,88.9029
34.876,88.8994
34.878,88.8959
34.880,88.8924
34.882,88.8889
34.884,88.8854
34.886,88.8819
34.888,88.8784
34.890,88.8749
34.892,88.8714
34.894,88.8679
34.896,88.8644
34.898,88.8610
34.900,88.8575
34.902,88.8540
34.904,88.8505
34.906,88.8470
34.908,88.8435
34.910,88.8400
34.912,88.8366
34.914,88.8331
34.916,88.8296
34.918,88.8261
34.920,88.8226
34.922,88.8191
34.924,88.8156
34.926,88.8121
34.928,88.8087
34.930,88.8052
34.932,88.8017
34.934,88.7982
34.936,88.7947
34.938,88.7912
34.940,88.7877
34.942,88.7842
34.944,88.7808
34.946,88.7773
34.948,88.7738
34.950,88.7703
34.952,88.7668
34.954,88.7633
34.956,88.7598
34.958,88.7563
34.960,88.7529
34.962,88.7494
34.964,88.7459
34.966,88.7424
34.968,88.7389
34.970,88.7354
34.972,88.7320
34.974,88.7285
34.976,88.7250
34.978,88.7215
34.980,88.7180
34.982,88.7146
34.984,88.7111
34.986,88.7076
34.988,88.7041
34.990,88.7006
34.992,88.6972
34.994,88.6937
34.996,88.6902
34.998,88.6867
35.000,88.6832
35.002,88.6797
35.004,88.6763
35.006,88.6728
35.008,88.6693
35.010,88.6658
35.012,88.6623
35.014,88.6589
35.016,88.6554
35.018,88.6519
35.020,88.6484
35.022,88.6449
35.024,88.6415
35.026,88.6380
35.028,88.6345
35.030,88.6310
35.032,88.6276
35.034,88.6241
35.036,88.6206
35.038,88.6171
35.040,88.6137
35.042,88.6102
35.044,88.6067
35.046,88.6032
35.048,88.5998
35.050,88.5963
35.052,88.5928
35.054,88.5893
35.056,88.5859
35.058,88.5824
35.060,88.5789
35.062,88.5754
35.064,88.5720
35.066,88.5685
35.068,88.5650
35.070,88.5615
35.072,88.5581
35.074,88.5546
35.076,88.5511
35.078,88.5476
35.080,88.5441
35.082,88.5407
35.084,88.5372
35.086,88.5337
35.088,88.5302
35.090,88.5268
35.092,88.5233
35.094,88.5198
35.096,88.5163
35.098,88.5129
35.100,88.5094
35.102,88.5059
35.104,88.5025
35.106,88.4990
35.108,88.4955
35.110,88.4920
35.112,88.4886
35.114,88.4851
35.116,88.4816
35.118,88.4782
35.120,88.4747
35.122,88.4712
35.124,88.4678
35.126,88.4643
35.128,88.4608
35.130,88.4574
35.132,88.4539
35.134,88.4504
35.136,88.4470
35.138,88.4435
35.140,88.4400
35.142,88.4365
35.144,88.4330
35.146,88.4296
35.148,88.4261
35.150,88.4227
35.152,88.4192
35.154,88.4157
35.156,88.4123
35.158,88.4088
35.160,88.4053
35.162,88.4018
35.164,88.3984
35.166,88.3949
35.168,88.3914
35.170,88.3880
35.172,88.3845
35.174,88.3810
35.176,88.3776
35.178,88.3741
35.180,88.3706
35.182,88.3672
35.184,88.3637
35.186,88.3602
35.188,88.3568
35.190,88.3533
35.192,88.3499
35.194,88.3464
35.196,88.3429
35.198,88.3395
35.200,88.3360
35.202,88.3325
35.204,88.3291
35.206,88.3256
35.208,88.3221
35.210,88.3187
35.212,88.3152
35.214,88.3117
35.216,88.3083
35.218,88.3048
35.220,88.3014
35.222,88.2979
35.224,88.2944
35.226,88.2910
35.228,88.2875
35.230,88.2840
35.232,88.2806
35.234,88.2771
35.236,88.2736
35.238,88.2702
35.240,88.2667
35.242,88.2633
35.244,88.2598
35.246,88.2563
35.248,88.2529
35.250,88.2494
35.252,88.2460
35.254,88.2425
35.256,88.2390
35.258,88.2356
35.260,88.2321
35.262,88.2287
35.264,88.2252
35.266,88.2217
35.268,88.2183
35.270,88.2148
35.272,88.2114
35.274,88.2079
35.276,88.2044
35.278,88.2010
35.280,88.1975
35.282,88.1941
35.284,88.1906
35.286,88.1871
35.288,88.1837
35.290,88.1802
35.292,88.1768
35.294,88.1733
35.296,88.1698
35.298,88.1664
35.300,88.1629
35.302,88.1595
35.304,88.1560
35.306,88.1525
35.308,88.1491
35.310,88.1456
35.312,88.1422
35.314,88.1387
35.316,88.1353
35.318,88.1318
35.320,88.1284
35.322,88.1249
35.324,88.1215
35.326,88.1180
35.328,88.1146
35.330,88.1111
35.332,88.1077
35.334,88.1042
35.336,88.1008
35.338,88.0973
35.340,88.0938
35.342,88.0904
35.344,88.0869
35.346,88.0835
35.348,88.0800
35.350,88.0766
35.352,88.0731
35.354,88.0697
35.356,88.0662
35.358,88.0628
35.360,88.0593
35.362,88.0558
35.364,88.0524
35.366,88.0489
35.368,88.0455
35.370,88.0420
35.372,88.0386
35.374,88.0351
35.376,88.0317
35.378,88.0282
35.380,88.0248
35.382,88.0214
35.384,88.0179
35.386,88.0145
35.388,88.0110
35.390,88.0076
35.392,88.0041
35.394,88.0007
35.396,87.9972
35.398,87.9938
35.400,87.9903
35.402,87.9869
35.404,87.9834
35.406,87.9800
35.408,87.9765
35.410,87.9731
35.412,87.9697
35.414,87.9662
35.416,87.9628
35.418,87.9593
35.420,87.9559
35.422,87.9524
35.424,87.9490
35.426,87.9455
35.428,87.9421
35.430,87.9386
35.432,87.9352
35.434,87.9317
35.436,87.9283
35.438,87.9248
35.440,87.9214
35.442,87.9180
35.444,87.9145
35.446,87.9111
35.448,87.9076
35.450,87.9042
35.452,87.9007
35.454,87.8973
35.456,87.8939
35.458,87.8904
35.460,87.8870
35.462,87.8835
35.464,87.8801
35.466,87.8766
35.467,87.8732
35.469,87.8698
35.471,87.8663
35.473,87.8629
35.475,87.8594
35.477,87.8560
35.479,87.8526
35.481,87.8491
35.483,87.8457
35.485,87.8422
35.487,87.8388
35.489,87.8354
35.491,87.8319
35.493,87.8285
35.495,87.8250
35.497,87.8216
35.499,87.8182
35.501,87.8147
35.503,87.8113
35.505,87.8078
35.507,87.8044
35.509,87.8010
35.511,87.7975
35.513,87.7941
35.515,87.7906
35.517,87.7872
35.519,87.7838
35.521,87.7803
35.523,87.7769
35.525,87.7735
35.527,87.7700
35.529,87.7666
35.531,87.7632
35.533,87.7597
35.535,87.7563
35.537,87.7529
35.539,87.7494
35.541,87.7460
35.543,87.7425
35.545,87.7391
35.547,87.7357
35.549,87.7322
35.551,87.7288
35.553,87.7254
35.555,87.7219
35.557,87.7185
35.559,87.7151
35.561,87.7116
35.563,87.7082
35.565,87.7048
35.567,87.7013
35.569,87.6979
35.571,87.6944
35.573,87.6910
35.575,87.6876
35.577,87.6841
35.579,87.6807
35.581,87.6773
35.583,87.6738
35.585,87.6704
35.587,87.6670
35.589,87.6635
35.591,87.6601
35.593,87.6567
35.595,87.6532
35.597,87.6498
35.599,87.6464
35.601,87.6430
35.603,87.6395
35.605,87.6361
35.607,87.6327
35.609,87.6292
35.611,87.6258
35.613,87.6224
35.615,87.6189
35.617,87.6155
35.619,87.6121
35.621,87.6086
35.623,87.6052
35.625,87.6018
35.627,87.5983
35.629,87.5949
35.631,87.5915
35.633,87.5880
35.635,87.5846
35.637,87.5812
35.639,87.5778
35.641,87.5743
35.643,87.5709
35.645,87.5675
35.647,87.5640
35.649,87.5606
35.651,87.5572
35.653,87.5537
35.655,87.5503
35.657,87.5469
35.659,87.5435
35.661,87.5400
35.663,87.5366
35.665,87.5332
35.667,87.5298
35.669,87.5263
35.671,87.5229
35.673,87.5195
35.675,87.5161
35.677,87.5126
35.679,87.5092
35.681,87.5058
35.683,87.5023
35.685,87.4989
35.687,87.4955
35.689,87.4921
35.691,87.4886
35.693,87.4852
35.695,87.4818
35.697,87.4784
35.699,87.4749
35.701,87.4715
35.703,87.4681
35.705,87.4647
35.707,87.4612
35.709,87.4578
35.711,87.4544
35.713,87.4510
35.715,87.4475
35.717,87.4441
35.719,87.4407
35.721,87.4373
35.723,87.4338
35.725,87.4304
35.727,87.4270
35.729,87.4236
35.731,87.4202
35.733,87.4168
35.735,87.4133
35.737,87.4099
35.739,87.4065
35.741,87.4031
35.743,87.3997
35.745,87.3962
35.747,87.3928
35.749,87.3894
35.751,87.3860
35.753,87.3826
35.755,87.3791
35.757,87.3757
35.759,87.3723
35.761,87.3689
35.763,87.3655
35.765,87.3620
35.767,87.3586
35.769,87.3552
35.771,87.3518
35.773,87.3484
35.775,87.3449
35.777,87.3415
35.779,87.3381
35.781,87.3347
35.783,87.3312
35.785,87.3278
35.787,87.3244
35.789,87.3210
35.791,87.3176
35.793,87.3142
35.795,87.3108
35.797,87.3074
35.799,87.3040
35.801,87.3005
35.803,87.2971
35.805,87.2937
35.807,87.2903
35.809,87.2869
35.811,87.2835
35.813,87.2801
35.815,87.2767
35.817,87.2732
35.819,87.2698
35.821,87.2664
35.823,87.2630
35.825,87.2596
35.827,87.2562
35.829,87.2528
35.831,87.2493
35.833,87.2459
35.835,87.2425
35.837,87.2391
35.839,87.2357
35.841,87.2323
35.843,87.2289
35.845,87.2255
35.847,87.2221
35.849,87.2186
35.851,87.2152
35.853,87.2118
35.855,87.2084
35.857,87.2050
35.859,87.2016
35.861,87.1982
35.863,87.1948
35.865,87.1913
35.867,87.1879
35.869,87.1845
35.871,87.1811
35.873,87.1777
35.875,87.1743
35.877,87.1709
35.879,87.1675
35.881,87.1641
35.883,87.1607
35.885,87.1573
35.887,87.1539
35.889,87.1504
35.891,87.1470
35.893,87.1436
35.895,87.1402
35.897,87.1368
35.899,87.1334
35.901,87.1300
35.903,87.1266
35.905,87.1232
35.907,87.1198
35.909,87.1164
35.911,87.1130
35.913,87.1096
35.915,87.1061
35.917,87.1027
35.919,87.0993
35.921,87.0959
35.923,87.0925
35.925,87.0891
35.927,87.0857
35.929,87.0823
35.931,87.0789
35.933,87.0755
35.935,87.0721
35.937,87.0687
35.939,87.0653
35.941,87.0619
35.943,87.0585
35.945,87.0551
35.947,87.0517
35.949,87.0483
35.951,87.0449
35.953,87.0415
35.955,87.0381
35.957,87.0347
35.959,87.0313
35.961,87.0279
35.963,87.0245
35.965,87.0211
35.967,87.0177
35.969,87.0143
35.971,87.0109
35.973,87.0075
35.975,87.0040
35.977,87.0006
35.979,86.9972
35.981,86.9938
35.983,86.9904
35.985,86.9870
35.987,86.9836
35.989,86.9802
35.991,86.9768
35.993,86.9734
35.995,86.9700
35.997,86.9666
35.999,86.9632
36.001,86.9598
36.003,86.9564
36.005,86.9530
36.007,86.9496
36.009,86.9462
36.011,86.9428
36.013,86.9394
36.015,86.9360
36.017,86.9326
36.019,86.9292
36.021,86.9258
36.023,86.9224
36.025,86.9190
36.027,86.9156
36.029,86.9122
36.031,86.9088
36.033,86.9054
36.035,86.9020
36.037,86.8986
36.039,86.8952
36.041,86.8918
36.043,86.8884
36.045,86.8851
36.047,86.8817
36.049,86.8783
36.051,86.8749
36.053,86.8715
36.055,86.8681
36.057,86.8647
36.059,86.8613
36.061,86.8579
36.063,86.8545
36.065,86.8511
36.067,86.8477
36.069,86.8443
36.071,86.8409
36.073,86.8375
36.075,86.8341
36.077,86.8307
36.079,86.8273
36.081,86.8239
36.083,86.8205
36.085,86.8172
36.087,86.8138
36.089,86.8104
36.091,86.8070
36.093,86.8036
36.095,86.8002
36.097,86.7968
36.099,86.7934
36.101,86.7900
36.103,86.7866
36.105,86.7832
36.107,86.7798
36.109,86.7764
36.111,86.7731
36.113,86.7697
36.115,86.7663
36.117,86.7629
36.119,86.7595
36.121,86.7561
36.123,86.7527
36.125,86.7493
36.127,86.7459
36.129,86.7425
36.131,86.7391
36.133,86.7357
36.135,86.7324
36.137,86.7290
36.139,86.7256
36.141,86.7222
36.143,86.7188
36.145,86.7154
36.147,86.7120
36.149,86.7086
36.151,86.7052
36.153,86.7019
36.155,86.6985
36.157,86.6951
36.159,86.6917
36.161,86.6883
36.163,86.6849
36.165,86.6815
36.167,86.6782
36.169,86.6748
36.171,86.6714
36.173,86.6680
36.175,86.6646
36.177,86.6612
36.179,86.6578
36.181,86.6545
36.183,86.6511
36.185,86.6477
36.187,86.6443
36.189,86.6409
36.191,86.6375
36.193,86.6342
36.195,86.6308
36.197,86.6274
36.199,86.6240
36.201,86.6206
36.203,86.6172
36.205,86.6138
36.207,86.6105
36.209,86.6071
36.211,86.6037
36.213,86.6003
36.215,86.5969
36.217,86.5935
36.219,86.5902
36.221,86.5868
36.223,86.5834
36.225,86.5800
36.227,86.5766
36.229,86.5733
36.231,86.5699
36.233,86.5665
36.235,86.5631
36.237,86.5598
36.239,86.5564
36.241,86.5530
36.243,86.5496
36.245,86.5462
36.247,86.5429
36.249,86.5395
36.251,86.5361
36.253,86.5327
36.255,86.5293
36.257,86.5260
36.259,86.5226
36.261,86.5192
36.263,86.5158
36.265,86.5125
36.267,86.5091
36.269,86.5057
36.271,86.5023
36.273,86.4989
36.275,86.4956
36.277,86.4922
36.279,86.4888
36.281,86.4854
36.283,86.4821
36.285,86.4787
